SIM_PMOS_1.5_ID_VG.tif<MEDICI_DATA>
V(Gate) I(Drain) 
Volts Amps/um 
2 -4.34626e-06 
1.96 -4.3498e-06 
1.92 -4.35338e-06 
1.88 -4.35698e-06 
1.84 -4.36059e-06 
1.8 -4.36423e-06 
1.76 -4.36787e-06 
1.72 -4.37151e-06 
1.68 -4.37517e-06 
1.64 -4.37885e-06 
1.6 -4.38255e-06 
1.56 -4.38628e-06 
1.52 -4.39003e-06 
1.48 -4.39381e-06 
1.44 -4.39762e-06 
1.4 -4.40146e-06 
1.36 -4.40534e-06 
1.32 -4.40926e-06 
1.28 -4.41323e-06 
1.24 -4.41724e-06 
1.2 -4.42131e-06 
1.16 -4.42545e-06 
1.12 -4.42966e-06 
1.08 -4.43395e-06 
1.04 -4.43835e-06 
1 -4.44286e-06 
0.96 -4.44752e-06 
0.92 -4.45237e-06 
0.88 -4.45745e-06 
0.84 -4.46285e-06 
0.8 -4.46865e-06 
0.76 -4.47498e-06 
0.72 -4.48192e-06 
0.68 -4.48954e-06 
0.64 -4.49774e-06 
0.6 -4.50638e-06 
0.56 -4.5153e-06 
0.52 -4.52442e-06 
0.48 -4.53371e-06 
0.44 -4.54316e-06 
0.4 -4.55277e-06 
0.36 -4.56257e-06 
0.32 -4.57261e-06 
0.28 -4.58292e-06 
0.24 -4.59359e-06 
0.2 -4.60473e-06 
0.16 -4.61648e-06 
0.12 -4.62908e-06 
0.08 -4.64285e-06 
0.04 -4.65798e-06 
0 -4.67463e-06 
-0.04 -4.69305e-06 
-0.08 -4.71327e-06 
-0.12 -4.7355e-06 
-0.16 -4.7602e-06 
-0.2 -4.78785e-06 
-0.24 -4.81843e-06 
-0.28 -4.8515e-06 
-0.32 -4.88651e-06 
-0.36 -4.92309e-06 
-0.4 -4.96065e-06 
-0.44 -4.99954e-06 
-0.48 -5.0399e-06 
-0.52 -5.08192e-06 
-0.56 -5.12582e-06 
-0.6 -5.17123e-06 
-0.64 -5.21831e-06 
-0.68 -5.26733e-06 
-0.72 -5.31872e-06 
-0.76 -5.37253e-06 
-0.8 -5.42939e-06 
-0.84 -5.49016e-06 
-0.88 -5.55547e-06 
-0.92 -5.62748e-06 
-0.96 -5.7103e-06 
-1 -5.8096e-06 
-1.04 -5.92926e-06 
-1.08 -6.07105e-06 
-1.12 -6.23511e-06 
-1.16 -6.42073e-06 
-1.2 -6.62664e-06 
-1.24 -6.85201e-06 
-1.28 -7.09583e-06 
-1.32 -7.35721e-06 
-1.36 -7.63526e-06 
-1.4 -7.92921e-06 
-1.44 -8.23829e-06 
-1.48 -8.56177e-06 
-1.52 -8.899e-06 
-1.56 -9.24929e-06 
-1.6 -9.61205e-06 
-1.64 -9.98667e-06 
-1.68 -1.03726e-05 
-1.72 -1.07693e-05 
-1.76 -1.11759e-05 
-1.8 -1.15912e-05 
-1.84 -1.20158e-05 
-1.88 -1.24494e-05 
-1.92 -1.28915e-05 
-1.96 -1.3342e-05 
-2 -1.38004e-05 
-2.04 -1.42667e-05 
-2.08 -1.47406e-05 
-2.12 -1.52217e-05 
-2.16 -1.57098e-05 
-2.2 -1.62046e-05 
-2.24 -1.67057e-05 
-2.28 -1.7213e-05 
-2.32 -1.7726e-05 
-2.36 -1.82444e-05 
-2.4 -1.87679e-05 
-2.44 -1.92957e-05 
-2.48 -1.98269e-05 
-2.52 -2.03622e-05 
-2.56 -2.09014e-05 
-2.6 -2.14441e-05 
-2.64 -2.19902e-05 
-2.68 -2.25392e-05 
-2.72 -2.3091e-05 
-2.76 -2.36453e-05 
-2.8 -2.42017e-05 
-2.84 -2.47592e-05 
-2.88 -2.53182e-05 
-2.92 -2.58786e-05 
-2.96 -2.64403e-05 
-3 -2.70032e-05 
-3.04 -2.7567e-05 
-3.08 -2.81316e-05 
-3.12 -2.86969e-05 
-3.16 -2.92627e-05 
-3.2 -2.98287e-05 
-3.24 -3.03947e-05 
-3.28 -3.09604e-05 
-3.32 -3.15256e-05 
-3.36 -3.20899e-05 
-3.4 -3.2653e-05 
-3.44 -3.32148e-05 
-3.48 -3.37751e-05 
-3.52 -3.43335e-05 
-3.56 -3.48899e-05 
-3.6 -3.54443e-05 
-3.64 -3.59963e-05 
-3.68 -3.6546e-05 
-3.72 -3.70932e-05 
-3.76 -3.76379e-05 
-3.8 -3.81799e-05 
-3.84 -3.87192e-05 
-3.88 -3.92557e-05 
-3.92 -3.97895e-05 
-3.96 -4.03204e-05 
-4 -4.08485e-05 
-4.04 -4.13737e-05 
-4.08 -4.1896e-05 
-4.12 -4.24148e-05 
-4.16 -4.29308e-05 
-4.2 -4.34438e-05 
-4.24 -4.3954e-05 
-4.28 -4.44612e-05 
-4.32 -4.49656e-05 
-4.36 -4.54671e-05 
-4.4 -4.59657e-05 
-4.44 -4.64614e-05 
-4.48 -4.69544e-05 
-4.52 -4.74445e-05 
-4.56 -4.79318e-05 
-4.6 -4.84163e-05 
-4.64 -4.88981e-05 
-4.68 -4.93771e-05 
-4.72 -4.98534e-05 
-4.76 -5.03271e-05 
-4.8 -5.0798e-05 
-4.84 -5.12663e-05 
-4.88 -5.17319e-05 
-4.92 -5.21949e-05 
-4.96 -5.26554e-05 
-5 -5.31133e-05 
-5.04 -5.35686e-05 
-5.08 -5.40214e-05 
-5.12 -5.44717e-05 
-5.16 -5.49195e-05 
-5.2 -5.53649e-05 
-5.24 -5.58078e-05 
-5.28 -5.62483e-05 
-5.32 -5.66864e-05 
-5.36 -5.71221e-05 
-5.4 -5.75555e-05 
-5.44 -5.79866e-05 
-5.48 -5.84153e-05 
-5.52 -5.88417e-05 
-5.56 -5.92655e-05 
-5.6 -5.96858e-05 
-5.64 -6.01038e-05 
-5.68 -6.05196e-05 
-5.72 -6.09332e-05 
-5.76 -6.13446e-05 
-5.8 -6.17537e-05 
-5.84 -6.21607e-05 
-5.88 -6.25655e-05 
-5.92 -6.29682e-05 
-5.96 -6.33687e-05 
-6 -6.37672e-05 
1 1 
2 2 
